Date,AQI,Category,Risk_Level
2023-01-23 19:00:00,300.0,Very Unhealthy,High
2023-01-24 01:00:00,300.0,Very Unhealthy,High
2023-01-25 02:00:00,166.0,Unhealthy,High
2023-01-25 08:00:00,166.0,Unhealthy,High
2023-01-25 09:00:00,166.0,Unhealthy,High
2023-01-25 09:00:00,166.0,Unhealthy,High
2023-01-25 12:00:00,166.0,Unhealthy,High
2023-01-27 03:00:00,300.0,Very Unhealthy,High
2023-01-27 19:00:00,300.0,Very Unhealthy,High
2023-01-28 00:00:00,300.0,Very Unhealthy,High
2023-01-28 00:00:00,300.0,Very Unhealthy,High
2023-01-28 04:00:00,300.0,Very Unhealthy,High
2023-01-28 09:00:00,300.0,Very Unhealthy,High
2023-01-29 19:00:00,300.0,Very Unhealthy,High
2023-01-31 15:00:00,176.0,Unhealthy,High
2023-01-31 15:00:00,176.0,Unhealthy,High
2023-01-31 16:00:00,176.0,Unhealthy,High
2023-01-31 20:00:00,300.0,Very Unhealthy,High
2023-02-01 15:00:00,300.0,Very Unhealthy,High
2023-02-01 22:00:00,300.0,Very Unhealthy,High
2023-02-01 23:00:00,300.0,Very Unhealthy,High
2023-02-02 00:00:00,300.0,Very Unhealthy,High
2023-02-02 00:00:00,300.0,Very Unhealthy,High
2023-02-02 00:00:00,300.0,Very Unhealthy,High
2023-02-02 00:00:00,300.0,Very Unhealthy,High
2023-02-02 00:00:00,300.0,Very Unhealthy,High
2023-02-02 00:00:00,300.0,Very Unhealthy,High
2023-02-02 00:00:00,300.0,Very Unhealthy,High
2023-02-02 00:00:00,300.0,Very Unhealthy,High
2023-02-02 00:00:00,300.0,Very Unhealthy,High
2023-02-02 06:00:00,300.0,Very Unhealthy,High
2023-02-02 12:00:00,300.0,Very Unhealthy,High
2023-02-02 20:00:00,300.0,Very Unhealthy,High
2023-02-03 15:00:00,300.0,Very Unhealthy,High
2023-02-06 01:00:00,300.0,Very Unhealthy,High
2023-02-06 01:00:00,300.0,Very Unhealthy,High
2023-02-06 03:00:00,300.0,Very Unhealthy,High
2023-02-06 07:00:00,300.0,Very Unhealthy,High
2023-02-06 07:00:00,300.0,Very Unhealthy,High
2023-02-06 07:00:00,300.0,Very Unhealthy,High
2023-02-06 08:00:00,300.0,Very Unhealthy,High
2023-02-06 08:00:00,300.0,Very Unhealthy,High
2023-02-06 10:00:00,300.0,Very Unhealthy,High
2023-02-06 13:00:00,300.0,Very Unhealthy,High
2023-02-07 02:00:00,157.0,Unhealthy,High
2023-02-07 05:00:00,186.0,Unhealthy,High
2023-02-07 08:00:00,186.0,Unhealthy,High
2023-02-07 18:00:00,186.0,Unhealthy,High
2023-02-08 00:00:00,186.0,Unhealthy,High
2023-02-08 07:00:00,300.0,Very Unhealthy,High
2023-02-08 22:00:00,300.0,Very Unhealthy,High
2023-02-16 00:00:00,300.0,Very Unhealthy,High
2023-02-16 00:00:00,300.0,Very Unhealthy,High
2023-02-16 00:00:00,300.0,Very Unhealthy,High
2023-02-16 00:00:00,300.0,Very Unhealthy,High
2023-02-16 00:00:00,300.0,Very Unhealthy,High
2023-02-16 00:00:00,300.0,Very Unhealthy,High
2023-02-16 00:00:00,300.0,Very Unhealthy,High
2023-02-16 00:00:00,300.0,Very Unhealthy,High
2023-02-16 00:00:00,300.0,Very Unhealthy,High
2023-02-16 00:00:00,300.0,Very Unhealthy,High
2023-02-16 00:00:00,300.0,Very Unhealthy,High
2023-02-16 00:00:00,300.0,Very Unhealthy,High
2023-02-16 00:00:00,300.0,Very Unhealthy,High
2023-02-16 00:00:00,300.0,Very Unhealthy,High
2023-02-16 00:00:00,300.0,Very Unhealthy,High
2023-02-16 00:00:00,300.0,Very Unhealthy,High
2023-02-16 00:00:00,300.0,Very Unhealthy,High
2023-02-16 00:00:00,300.0,Very Unhealthy,High
2023-02-16 08:00:00,300.0,Very Unhealthy,High
2023-02-17 21:00:00,300.0,Very Unhealthy,High
2023-02-19 13:00:00,300.0,Very Unhealthy,High
2023-02-19 16:00:00,300.0,Very Unhealthy,High
2023-03-12 06:00:00,186.0,Unhealthy,High
2023-03-12 14:00:00,186.0,Unhealthy,High
2023-03-12 21:00:00,300.0,Very Unhealthy,High
2023-03-13 06:00:00,300.0,Very Unhealthy,High
2023-03-13 13:00:00,300.0,Very Unhealthy,High
2023-03-14 01:00:00,300.0,Very Unhealthy,High
2023-03-14 20:00:00,300.0,Very Unhealthy,High
2023-03-14 23:00:00,300.0,Very Unhealthy,High
2023-03-23 14:00:00,300.0,Very Unhealthy,High
2023-03-24 00:00:00,300.0,Very Unhealthy,High
2023-03-24 20:00:00,300.0,Very Unhealthy,High
2023-03-24 22:00:00,300.0,Very Unhealthy,High
2023-03-25 17:00:00,300.0,Very Unhealthy,High
2023-03-26 19:00:00,300.0,Very Unhealthy,High
2023-03-26 19:00:00,300.0,Very Unhealthy,High
2023-03-27 10:00:00,300.0,Very Unhealthy,High
2023-03-27 15:00:00,300.0,Very Unhealthy,High
2023-03-27 16:00:00,300.0,Very Unhealthy,High
2023-03-28 01:00:00,300.0,Very Unhealthy,High
2023-03-28 03:00:00,300.0,Very Unhealthy,High
2023-03-28 06:00:00,300.0,Very Unhealthy,High
2023-03-28 07:00:00,300.0,Very Unhealthy,High
2023-03-30 05:00:00,300.0,Very Unhealthy,High
2023-03-30 15:00:00,300.0,Very Unhealthy,High
2023-03-30 15:00:00,300.0,Very Unhealthy,High
2023-04-03 06:00:00,300.0,Very Unhealthy,High
2023-04-03 06:00:00,300.0,Very Unhealthy,High
2023-04-04 06:00:00,300.0,Very Unhealthy,High
2023-04-04 12:00:00,300.0,Very Unhealthy,High
2023-04-04 12:00:00,300.0,Very Unhealthy,High
2023-04-04 14:00:00,300.0,Very Unhealthy,High
2023-04-04 17:00:00,300.0,Very Unhealthy,High
2023-04-04 21:00:00,300.0,Very Unhealthy,High
2023-04-05 13:00:00,300.0,Very Unhealthy,High
2023-04-05 14:00:00,300.0,Very Unhealthy,High
2023-04-05 15:00:00,300.0,Very Unhealthy,High
2023-04-05 15:00:00,300.0,Very Unhealthy,High
2023-04-05 15:00:00,300.0,Very Unhealthy,High
2023-04-05 15:00:00,300.0,Very Unhealthy,High
2023-04-05 15:00:00,300.0,Very Unhealthy,High
2023-04-05 15:00:00,300.0,Very Unhealthy,High
2023-04-05 15:00:00,300.0,Very Unhealthy,High
2023-04-05 15:00:00,300.0,Very Unhealthy,High
2023-04-05 15:00:00,300.0,Very Unhealthy,High
2023-04-05 15:00:00,300.0,Very Unhealthy,High
2023-04-05 15:00:00,300.0,Very Unhealthy,High
2023-04-05 15:00:00,300.0,Very Unhealthy,High
2023-04-05 15:00:00,300.0,Very Unhealthy,High
2023-04-05 15:00:00,300.0,Very Unhealthy,High
2023-04-05 15:00:00,300.0,Very Unhealthy,High
2023-04-05 15:00:00,300.0,Very Unhealthy,High
2023-04-05 15:00:00,300.0,Very Unhealthy,High
2023-04-05 15:00:00,300.0,Very Unhealthy,High
2023-04-05 15:00:00,300.0,Very Unhealthy,High
2023-04-05 15:00:00,300.0,Very Unhealthy,High
2023-04-05 15:00:00,300.0,Very Unhealthy,High
2023-04-05 15:00:00,300.0,Very Unhealthy,High
2023-04-05 15:00:00,300.0,Very Unhealthy,High
2023-04-05 15:00:00,300.0,Very Unhealthy,High
2023-04-05 15:00:00,300.0,Very Unhealthy,High
2023-04-05 15:00:00,300.0,Very Unhealthy,High
2023-04-05 15:00:00,300.0,Very Unhealthy,High
2023-04-05 15:00:00,300.0,Very Unhealthy,High
2023-04-05 15:00:00,300.0,Very Unhealthy,High
2023-04-05 15:00:00,300.0,Very Unhealthy,High
2023-04-05 15:00:00,300.0,Very Unhealthy,High
2023-04-05 15:00:00,300.0,Very Unhealthy,High
2023-04-05 15:00:00,300.0,Very Unhealthy,High
2023-04-05 15:00:00,300.0,Very Unhealthy,High
2023-04-05 15:00:00,300.0,Very Unhealthy,High
2023-04-05 15:00:00,300.0,Very Unhealthy,High
2023-04-05 15:00:00,300.0,Very Unhealthy,High
2023-04-05 15:00:00,300.0,Very Unhealthy,High
2023-04-05 15:00:00,300.0,Very Unhealthy,High
2023-04-05 15:00:00,300.0,Very Unhealthy,High
2023-04-05 15:00:00,300.0,Very Unhealthy,High
2023-04-05 15:00:00,300.0,Very Unhealthy,High
2023-04-05 15:00:00,300.0,Very Unhealthy,High
2023-04-05 15:00:00,300.0,Very Unhealthy,High
2023-04-05 15:00:00,300.0,Very Unhealthy,High
2023-04-05 15:00:00,300.0,Very Unhealthy,High
2023-04-05 15:00:00,300.0,Very Unhealthy,High
2023-04-05 15:00:00,300.0,Very Unhealthy,High
2023-04-05 15:00:00,300.0,Very Unhealthy,High
2023-04-05 15:00:00,300.0,Very Unhealthy,High
2023-04-05 15:00:00,300.0,Very Unhealthy,High
2023-04-05 15:00:00,300.0,Very Unhealthy,High
2023-04-05 15:00:00,300.0,Very Unhealthy,High
2023-04-05 15:00:00,300.0,Very Unhealthy,High
2023-04-05 15:00:00,300.0,Very Unhealthy,High
2023-04-05 15:00:00,300.0,Very Unhealthy,High
2023-04-05 15:00:00,300.0,Very Unhealthy,High
2023-04-05 15:00:00,300.0,Very Unhealthy,High
2023-04-05 15:00:00,300.0,Very Unhealthy,High
2023-04-05 15:00:00,300.0,Very Unhealthy,High
2023-04-05 20:00:00,300.0,Very Unhealthy,High
2023-04-05 20:00:00,300.0,Very Unhealthy,High
2023-04-05 20:00:00,300.0,Very Unhealthy,High
2023-04-05 20:00:00,300.0,Very Unhealthy,High
2023-04-10 16:00:00,300.0,Very Unhealthy,High
2023-04-12 10:00:00,300.0,Very Unhealthy,High
2023-04-12 10:00:00,300.0,Very Unhealthy,High
2023-04-12 13:00:00,300.0,Very Unhealthy,High
2023-04-12 13:00:00,300.0,Very Unhealthy,High
2023-04-12 14:00:00,300.0,Very Unhealthy,High
2023-04-12 14:00:00,300.0,Very Unhealthy,High
2023-04-12 16:00:00,300.0,Very Unhealthy,High
2023-04-12 16:00:00,300.0,Very Unhealthy,High
2023-04-12 17:00:00,300.0,Very Unhealthy,High
2023-04-12 17:00:00,300.0,Very Unhealthy,High
2023-04-12 18:00:00,300.0,Very Unhealthy,High
2023-04-12 19:00:00,300.0,Very Unhealthy,High
2023-04-12 20:00:00,300.0,Very Unhealthy,High
2023-04-13 04:00:00,166.0,Unhealthy,High
2023-04-17 11:00:00,300.0,Very Unhealthy,High
2023-04-18 14:00:00,300.0,Very Unhealthy,High
2023-04-18 14:00:00,300.0,Very Unhealthy,High
2023-04-18 14:00:00,300.0,Very Unhealthy,High
2023-04-18 14:00:00,300.0,Very Unhealthy,High
2023-04-22 01:00:00,166.0,Unhealthy,High
2023-04-23 19:00:00,166.0,Unhealthy,High
2023-04-24 18:00:00,157.0,Unhealthy,High
2023-04-27 11:00:00,300.0,Very Unhealthy,High
2023-04-27 11:00:00,300.0,Very Unhealthy,High
2023-04-27 11:00:00,300.0,Very Unhealthy,High
2023-04-27 11:00:00,300.0,Very Unhealthy,High
2023-04-27 11:00:00,300.0,Very Unhealthy,High
2023-04-27 11:00:00,300.0,Very Unhealthy,High
2023-04-29 09:00:00,166.0,Unhealthy,High
2023-05-01 20:00:00,300.0,Very Unhealthy,High
2023-05-01 21:00:00,300.0,Very Unhealthy,High
2023-05-02 08:00:00,300.0,Very Unhealthy,High
2023-05-02 08:00:00,300.0,Very Unhealthy,High
2023-05-02 08:00:00,300.0,Very Unhealthy,High
2023-05-02 10:00:00,300.0,Very Unhealthy,High
2023-05-02 11:00:00,300.0,Very Unhealthy,High
2023-05-02 19:00:00,300.0,Very Unhealthy,High
2023-05-02 21:00:00,300.0,Very Unhealthy,High
2023-05-03 06:00:00,300.0,Very Unhealthy,High
2023-05-03 09:00:00,300.0,Very Unhealthy,High
2023-05-03 10:00:00,300.0,Very Unhealthy,High
2023-05-05 13:00:00,300.0,Very Unhealthy,High
2023-05-05 16:00:00,300.0,Very Unhealthy,High
2023-05-05 17:00:00,300.0,Very Unhealthy,High
2023-05-06 07:00:00,300.0,Very Unhealthy,High
2023-05-06 08:00:00,300.0,Very Unhealthy,High
2023-05-06 11:00:00,300.0,Very Unhealthy,High
2023-05-06 14:00:00,300.0,Very Unhealthy,High
2023-05-08 05:00:00,174.0,Unhealthy,High
2023-05-08 06:00:00,174.0,Unhealthy,High
2023-05-08 06:00:00,174.0,Unhealthy,High
2023-05-08 07:00:00,300.0,Very Unhealthy,High
2023-05-08 07:00:00,174.0,Unhealthy,High
2023-05-08 18:00:00,174.0,Unhealthy,High
2023-05-09 07:00:00,174.0,Unhealthy,High
2023-05-09 07:00:00,174.0,Unhealthy,High
2023-05-09 12:00:00,174.0,Unhealthy,High
2023-05-09 12:00:00,174.0,Unhealthy,High
2023-05-09 13:00:00,300.0,Very Unhealthy,High
2023-05-09 15:00:00,300.0,Very Unhealthy,High
2023-05-09 15:00:00,300.0,Very Unhealthy,High
2023-05-10 09:00:00,300.0,Very Unhealthy,High
2023-05-10 14:00:00,300.0,Very Unhealthy,High
2023-05-10 18:00:00,300.0,Very Unhealthy,High
2023-05-10 18:00:00,186.0,Unhealthy,High
2023-05-17 03:00:00,300.0,Very Unhealthy,High
2023-05-18 05:00:00,300.0,Very Unhealthy,High
2023-05-18 06:00:00,300.0,Very Unhealthy,High
2023-05-18 06:00:00,300.0,Very Unhealthy,High
2023-05-19 08:00:00,300.0,Very Unhealthy,High
2023-05-20 05:00:00,300.0,Very Unhealthy,High
2023-05-20 07:00:00,300.0,Very Unhealthy,High
2023-05-20 09:00:00,300.0,Very Unhealthy,High
2023-05-20 11:00:00,300.0,Very Unhealthy,High
2023-05-22 12:00:00,300.0,Very Unhealthy,High
2023-05-22 17:00:00,300.0,Very Unhealthy,High
2023-05-22 17:00:00,300.0,Very Unhealthy,High
2023-05-22 18:00:00,300.0,Very Unhealthy,High
2023-05-22 19:00:00,300.0,Very Unhealthy,High
2023-05-22 20:00:00,300.0,Very Unhealthy,High
2023-05-22 21:00:00,300.0,Very Unhealthy,High
2023-05-22 21:00:00,300.0,Very Unhealthy,High
2023-05-22 21:00:00,300.0,Very Unhealthy,High
2023-05-23 00:00:00,300.0,Very Unhealthy,High
2023-05-23 00:00:00,300.0,Very Unhealthy,High
2023-05-23 07:00:00,300.0,Very Unhealthy,High
2023-05-23 12:00:00,300.0,Very Unhealthy,High
2023-05-23 15:00:00,300.0,Very Unhealthy,High
2023-05-23 16:00:00,300.0,Very Unhealthy,High
2023-05-23 20:00:00,300.0,Very Unhealthy,High
2023-05-23 21:00:00,300.0,Very Unhealthy,High
2023-05-24 08:00:00,300.0,Very Unhealthy,High
2023-05-24 23:00:00,300.0,Very Unhealthy,High
2023-05-25 03:00:00,300.0,Very Unhealthy,High
2023-05-25 03:00:00,300.0,Very Unhealthy,High
2023-05-25 20:00:00,300.0,Very Unhealthy,High
2023-05-25 21:00:00,300.0,Very Unhealthy,High
2023-05-25 21:00:00,300.0,Very Unhealthy,High
2023-05-25 21:00:00,300.0,Very Unhealthy,High
2023-05-25 22:00:00,300.0,Very Unhealthy,High
2023-05-25 22:00:00,300.0,Very Unhealthy,High
2023-05-25 22:00:00,300.0,Very Unhealthy,High
2023-05-25 22:00:00,300.0,Very Unhealthy,High
2023-05-25 22:00:00,300.0,Very Unhealthy,High
2023-05-25 22:00:00,300.0,Very Unhealthy,High
2023-05-25 22:00:00,300.0,Very Unhealthy,High
2023-05-25 22:00:00,300.0,Very Unhealthy,High
2023-05-25 22:00:00,300.0,Very Unhealthy,High
2023-05-25 22:00:00,300.0,Very Unhealthy,High
2023-05-25 22:00:00,300.0,Very Unhealthy,High
2023-05-26 10:00:00,300.0,Very Unhealthy,High
2023-05-26 14:00:00,300.0,Very Unhealthy,High
2023-05-26 14:00:00,300.0,Very Unhealthy,High
2023-05-26 14:00:00,300.0,Very Unhealthy,High
2023-05-26 16:00:00,164.0,Unhealthy,High
2023-05-26 16:00:00,164.0,Unhealthy,High
2023-05-26 17:00:00,164.0,Unhealthy,High
2023-05-29 09:00:00,300.0,Very Unhealthy,High
2023-05-29 09:00:00,300.0,Very Unhealthy,High
2023-05-29 09:00:00,300.0,Very Unhealthy,High
2023-05-29 09:00:00,300.0,Very Unhealthy,High
2023-05-29 09:00:00,300.0,Very Unhealthy,High
2023-05-29 09:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 10:00:00,300.0,Very Unhealthy,High
2023-05-29 12:00:00,300.0,Very Unhealthy,High
2023-05-30 17:00:00,168.0,Unhealthy,High
2023-05-30 17:00:00,168.0,Unhealthy,High
2023-05-30 18:00:00,168.0,Unhealthy,High
2023-05-30 18:00:00,168.0,Unhealthy,High
2023-05-30 20:00:00,300.0,Very Unhealthy,High
2023-05-30 21:00:00,152.0,Unhealthy,High
2023-05-30 23:00:00,156.0,Unhealthy,High
2023-05-30 23:00:00,300.0,Very Unhealthy,High
2023-05-30 23:00:00,300.0,Very Unhealthy,High
2023-05-30 23:00:00,300.0,Very Unhealthy,High
2023-05-30 23:00:00,186.0,Unhealthy,High
2023-05-30 23:00:00,162.0,Unhealthy,High
2023-05-30 23:00:00,300.0,Very Unhealthy,High
2023-05-30 23:00:00,185.0,Unhealthy,High
2023-05-30 23:00:00,185.0,Unhealthy,High
2023-05-30 23:00:00,185.0,Unhealthy,High
2023-05-30 23:00:00,185.0,Unhealthy,High
2023-05-30 23:00:00,185.0,Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
2023-05-31 00:00:00,300.0,Very Unhealthy,High
